# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+00	sideWall	(-3.040702e-04 -1.145086e-05 -2.891491e-06)	(-4.616883e-06 1.139505e-05 8.175350e-06)
5.000000e+00	bottom	(-1.920870e-03 -1.576903e-03 -3.068157e-05)	(3.797612e-04 1.538966e-03 6.345443e-05)
6.000000e+00	roughCylinder	(-1.897141e-03 -1.271752e-03 -4.084651e-04)	(1.484404e-04 1.271859e-03 4.238160e-04)
6.000000e+00	sideWall	(-3.086085e-04 -1.146831e-05 -2.905634e-06)	(-4.614081e-06 1.140707e-05 8.167418e-06)
6.000000e+00	bottom	(-1.904463e-03 -1.570265e-03 -3.105155e-05)	(3.817387e-04 1.464371e-03 6.307011e-05)
7.000000e+00	roughCylinder	(-1.895901e-03 -1.270641e-03 -4.018438e-04)	(1.413650e-04 1.270269e-03 4.233441e-04)
7.000000e+00	sideWall	(-3.125731e-04 -1.145177e-05 -2.907743e-06)	(-4.614388e-06 1.139007e-05 8.167471e-06)
7.000000e+00	bottom	(-1.893454e-03 -1.544430e-03 -3.070445e-05)	(3.825606e-04 1.523362e-03 6.282808e-05)
8.000000e+00	roughCylinder	(-1.893949e-03 -1.269213e-03 -3.971999e-04)	(1.418675e-04 1.269374e-03 4.231331e-04)
8.000000e+00	sideWall	(-3.118731e-04 -1.145439e-05 -2.905580e-06)	(-4.615284e-06 1.139331e-05 8.166403e-06)
8.000000e+00	bottom	(-1.861141e-03 -1.546971e-03 -2.961992e-05)	(3.830153e-04 1.515415e-03 6.263066e-05)
9.000000e+00	roughCylinder	(-1.892022e-03 -1.268305e-03 -3.989319e-04)	(1.425018e-04 1.268175e-03 4.229446e-04)
9.000000e+00	sideWall	(-3.102666e-04 -1.145054e-05 -2.905860e-06)	(-4.615134e-06 1.138827e-05 8.165459e-06)
9.000000e+00	bottom	(-1.837141e-03 -1.550464e-03 -2.917982e-05)	(3.834469e-04 1.519436e-03 6.246402e-05)
1.000000e+01	roughCylinder	(-1.889956e-03 -1.267376e-03 -3.961805e-04)	(1.426025e-04 1.267212e-03 4.227585e-04)
1.000000e+01	sideWall	(-3.100960e-04 -1.144883e-05 -2.905377e-06)	(-4.615026e-06 1.138679e-05 8.165044e-06)
1.000000e+01	bottom	(-1.871118e-03 -1.500818e-03 -2.941048e-05)	(3.837669e-04 1.497387e-03 6.232998e-05)
1.100000e+01	roughCylinder	(-1.888197e-03 -1.266317e-03 -4.058088e-04)	(1.421415e-04 1.266507e-03 4.226467e-04)
1.100000e+01	sideWall	(-3.107107e-04 -1.144889e-05 -2.905051e-06)	(-4.615028e-06 1.138675e-05 8.164684e-06)
1.100000e+01	bottom	(-1.806061e-03 -1.560142e-03 -2.939535e-05)	(3.839968e-04 1.483045e-03 6.223300e-05)
1.200000e+01	roughCylinder	(-1.886527e-03 -1.265709e-03 -3.930050e-04)	(1.416126e-04 1.265459e-03 4.226032e-04)
1.200000e+01	sideWall	(-3.112939e-04 -1.144884e-05 -2.905110e-06)	(-4.614962e-06 1.138669e-05 8.164513e-06)
1.200000e+01	bottom	(-1.774840e-03 -1.533981e-03 -2.970685e-05)	(3.841590e-04 1.495984e-03 6.216630e-05)
1.300000e+01	roughCylinder	(-1.884783e-03 -1.264821e-03 -3.882808e-04)	(1.413764e-04 1.264893e-03 4.225832e-04)
1.300000e+01	sideWall	(-3.117609e-04 -1.144874e-05 -2.905185e-06)	(-4.614896e-06 1.138659e-05 8.164481e-06)
1.300000e+01	bottom	(-1.788436e-03 -1.545989e-03 -2.918474e-05)	(3.842642e-04 1.499865e-03 6.211687e-05)
1.400000e+01	roughCylinder	(-1.883321e-03 -1.264261e-03 -3.858620e-04)	(1.411435e-04 1.264267e-03 4.225661e-04)
1.400000e+01	sideWall	(-3.121800e-04 -1.144865e-05 -2.905161e-06)	(-4.614896e-06 1.138650e-05 8.164491e-06)
1.400000e+01	bottom	(-1.812712e-03 -1.547500e-03 -2.931749e-05)	(3.843367e-04 1.532246e-03 6.207351e-05)
1.500000e+01	roughCylinder	(-1.882125e-03 -1.263879e-03 -4.041282e-04)	(1.410147e-04 1.263741e-03 4.225545e-04)
1.500000e+01	sideWall	(-3.124685e-04 -1.144864e-05 -2.905142e-06)	(-4.614895e-06 1.138644e-05 8.164491e-06)
1.500000e+01	bottom	(-1.819467e-03 -1.529700e-03 -2.969284e-05)	(3.843882e-04 1.561018e-03 6.204055e-05)
1.600000e+01	roughCylinder	(-1.881505e-03 -1.263399e-03 -3.923673e-04)	(1.407774e-04 1.263549e-03 4.225451e-04)
1.600000e+01	sideWall	(-3.127079e-04 -1.144863e-05 -2.905126e-06)	(-4.614896e-06 1.138645e-05 8.164470e-06)
1.600000e+01	bottom	(-1.800242e-03 -1.500205e-03 -2.922772e-05)	(3.844247e-04 1.389519e-03 6.201709e-05)
1.700000e+01	roughCylinder	(-1.880969e-03 -1.263284e-03 -3.831772e-04)	(1.406781e-04 1.263179e-03 4.225498e-04)
1.700000e+01	sideWall	(-3.128976e-04 -1.144863e-05 -2.905118e-06)	(-4.614895e-06 1.138644e-05 8.164470e-06)
1.700000e+01	bottom	(-1.829677e-03 -1.559215e-03 -2.934845e-05)	(3.844509e-04 1.568320e-03 6.200161e-05)
1.800000e+01	roughCylinder	(-1.880558e-03 -1.263032e-03 -3.814357e-04)	(1.406748e-04 1.263079e-03 4.225514e-04)
1.800000e+01	sideWall	(-3.130145e-04 -1.144864e-05 -2.905126e-06)	(-4.614895e-06 1.138645e-05 8.164470e-06)
1.800000e+01	bottom	(-1.766709e-03 -1.542802e-03 -2.996510e-05)	(3.844694e-04 1.359296e-03 6.199115e-05)
1.900000e+01	roughCylinder	(-1.880131e-03 -1.262888e-03 -4.129155e-04)	(1.405703e-04 1.262967e-03 4.225568e-04)
1.900000e+01	sideWall	(-3.131210e-04 -1.144863e-05 -2.905126e-06)	(-4.614895e-06 1.138645e-05 8.164470e-06)
1.900000e+01	bottom	(-1.807136e-03 -1.514071e-03 -2.997732e-05)	(3.844840e-04 1.391655e-03 6.198430e-05)
2.000000e+01	roughCylinder	(-1.879920e-03 -1.262871e-03 -3.825329e-04)	(1.405376e-04 1.262801e-03 4.225589e-04)
2.000000e+01	sideWall	(-3.131842e-04 -1.144864e-05 -2.905131e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
2.000000e+01	bottom	(-1.839333e-03 -1.517635e-03 -2.988602e-05)	(3.844921e-04 1.558743e-03 6.197904e-05)
2.100000e+01	roughCylinder	(-1.879866e-03 -1.262704e-03 -3.875325e-04)	(1.404678e-04 1.262837e-03 4.225597e-04)
2.100000e+01	sideWall	(-3.132288e-04 -1.144863e-05 -2.905126e-06)	(-4.614895e-06 1.138645e-05 8.164470e-06)
2.100000e+01	bottom	(-1.787625e-03 -1.496677e-03 -2.937473e-05)	(3.844982e-04 1.493772e-03 6.197552e-05)
2.200000e+01	roughCylinder	(-1.879736e-03 -1.262740e-03 -3.775705e-04)	(1.404456e-04 1.262718e-03 4.225622e-04)
2.200000e+01	sideWall	(-3.132720e-04 -1.144863e-05 -2.905118e-06)	(-4.614895e-06 1.138645e-05 8.164480e-06)
2.200000e+01	bottom	(-1.827270e-03 -1.482614e-03 -2.918217e-05)	(3.845016e-04 1.490516e-03 6.197281e-05)
2.300000e+01	roughCylinder	(-1.879669e-03 -1.262694e-03 -3.901341e-04)	(1.404257e-04 1.262709e-03 4.225626e-04)
2.300000e+01	sideWall	(-3.132848e-04 -1.144864e-05 -2.905123e-06)	(-4.614895e-06 1.138645e-05 8.164491e-06)
2.300000e+01	bottom	(-1.756795e-03 -1.502116e-03 -2.971551e-05)	(3.845050e-04 1.563860e-03 6.197159e-05)
2.400000e+01	roughCylinder	(-1.879557e-03 -1.262643e-03 -3.757862e-04)	(1.405353e-04 1.262724e-03 4.225639e-04)
2.400000e+01	sideWall	(-3.133075e-04 -1.144863e-05 -2.905118e-06)	(-4.614895e-06 1.138645e-05 8.164470e-06)
