# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+00	sideWall	(-3.109969e-04 -1.174192e-05 -2.924647e-06)	(-5.538192e-06 1.156528e-05 7.408620e-06)
5.000000e+00	bottom	(-1.759762e-03 -1.321263e-03 -2.531017e-05)	(4.330591e-04 1.295295e-03 6.143079e-05)
6.000000e+00	roughCylinder	(-1.906116e-03 -1.272224e-03 -2.692601e-04)	(1.466622e-04 1.272263e-03 4.248953e-04)
6.000000e+00	sideWall	(-3.159237e-04 -1.175618e-05 -2.936854e-06)	(-5.536560e-06 1.157599e-05 7.404914e-06)
6.000000e+00	bottom	(-1.702215e-03 -1.392793e-03 -2.495681e-05)	(3.310247e-04 1.254075e-03 6.141300e-05)
7.000000e+00	roughCylinder	(-1.900854e-03 -1.269741e-03 -2.950246e-04)	(1.446486e-04 1.269615e-03 4.245750e-04)
7.000000e+00	sideWall	(-3.200271e-04 -1.174090e-05 -2.937487e-06)	(-5.537432e-06 1.155976e-05 7.405642e-06)
7.000000e+00	bottom	(-1.693187e-03 -1.237281e-03 -2.500599e-05)	(3.328063e-04 1.288602e-03 6.136071e-05)
8.000000e+00	roughCylinder	(-1.897437e-03 -1.267699e-03 -2.858419e-04)	(1.452983e-04 1.268175e-03 4.244984e-04)
8.000000e+00	sideWall	(-3.192058e-04 -1.174303e-05 -2.935591e-06)	(-5.538259e-06 1.156265e-05 7.404656e-06)
8.000000e+00	bottom	(-1.636946e-03 -1.462140e-03 -2.547070e-05)	(3.442415e-04 1.323915e-03 6.132036e-05)
9.000000e+00	roughCylinder	(-1.894461e-03 -1.266670e-03 -2.757400e-04)	(1.452941e-04 1.266695e-03 4.244039e-04)
9.000000e+00	sideWall	(-3.177895e-04 -1.173906e-05 -2.935846e-06)	(-5.538043e-06 1.155755e-05 7.403984e-06)
9.000000e+00	bottom	(-1.634534e-03 -1.388694e-03 -2.560105e-05)	(3.507404e-04 1.353348e-03 6.129393e-05)
1.000000e+01	roughCylinder	(-1.892666e-03 -1.265590e-03 -2.913212e-04)	(1.446112e-04 1.265804e-03 4.243155e-04)
1.000000e+01	sideWall	(-3.178090e-04 -1.173756e-05 -2.935210e-06)	(-5.538024e-06 1.155627e-05 7.403655e-06)
1.000000e+01	bottom	(-1.584254e-03 -1.290967e-03 -2.583989e-05)	(3.528742e-04 1.291828e-03 6.127445e-05)
1.100000e+01	roughCylinder	(-1.890611e-03 -1.264707e-03 -2.921080e-04)	(1.446571e-04 1.265083e-03 4.242705e-04)
1.100000e+01	sideWall	(-3.183851e-04 -1.173776e-05 -2.934979e-06)	(-5.538003e-06 1.155657e-05 7.403343e-06)
1.100000e+01	bottom	(-1.652949e-03 -1.369735e-03 -2.580574e-05)	(3.530658e-04 1.345404e-03 6.126085e-05)
1.200000e+01	roughCylinder	(-1.888958e-03 -1.264209e-03 -2.558178e-04)	(1.439002e-04 1.264246e-03 4.242572e-04)
1.200000e+01	sideWall	(-3.188456e-04 -1.173774e-05 -2.935139e-06)	(-5.537915e-06 1.155656e-05 7.403230e-06)
1.200000e+01	bottom	(-1.592306e-03 -1.295224e-03 -2.607840e-05)	(3.539199e-04 1.389673e-03 6.125169e-05)
1.300000e+01	roughCylinder	(-1.888090e-03 -1.263492e-03 -2.894951e-04)	(1.438066e-04 1.263919e-03 4.242509e-04)
1.300000e+01	sideWall	(-3.191965e-04 -1.173766e-05 -2.935171e-06)	(-5.537872e-06 1.155640e-05 7.403205e-06)
1.300000e+01	bottom	(-1.581849e-03 -1.250476e-03 -2.611239e-05)	(3.549104e-04 1.231212e-03 6.124346e-05)
1.400000e+01	roughCylinder	(-1.886737e-03 -1.263243e-03 -2.591397e-04)	(1.438090e-04 1.263395e-03 4.242436e-04)
1.400000e+01	sideWall	(-3.194859e-04 -1.173745e-05 -2.935110e-06)	(-5.537871e-06 1.155607e-05 7.403213e-06)
1.400000e+01	bottom	(-1.636857e-03 -1.283775e-03 -2.617310e-05)	(3.550891e-04 1.317489e-03 6.123817e-05)
1.500000e+01	roughCylinder	(-1.886456e-03 -1.262959e-03 -2.775610e-04)	(1.433561e-04 1.263150e-03 4.242416e-04)
1.500000e+01	sideWall	(-3.196562e-04 -1.173736e-05 -2.935086e-06)	(-5.537871e-06 1.155598e-05 7.403213e-06)
1.500000e+01	bottom	(-1.593969e-03 -1.247616e-03 -2.549925e-05)	(3.546701e-04 1.384272e-03 6.123534e-05)
1.600000e+01	roughCylinder	(-1.885896e-03 -1.262686e-03 -2.880999e-04)	(1.436817e-04 1.263047e-03 4.242419e-04)
1.600000e+01	sideWall	(-3.198136e-04 -1.173728e-05 -2.935058e-06)	(-5.537871e-06 1.155596e-05 7.403197e-06)
1.600000e+01	bottom	(-1.663662e-03 -1.424547e-03 -2.557994e-05)	(3.538288e-04 1.250284e-03 6.123367e-05)
1.700000e+01	roughCylinder	(-1.885496e-03 -1.262706e-03 -2.602252e-04)	(1.433606e-04 1.262778e-03 4.242467e-04)
1.700000e+01	sideWall	(-3.199107e-04 -1.173728e-05 -2.935053e-06)	(-5.537871e-06 1.155596e-05 7.403197e-06)
1.700000e+01	bottom	(-1.647102e-03 -1.437890e-03 -2.544666e-05)	(3.531987e-04 1.295049e-03 6.123259e-05)
1.800000e+01	roughCylinder	(-1.885640e-03 -1.262474e-03 -2.746171e-04)	(1.433628e-04 1.262843e-03 4.242474e-04)
1.800000e+01	sideWall	(-3.199661e-04 -1.173728e-05 -2.935053e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
1.800000e+01	bottom	(-1.628787e-03 -1.326997e-03 -2.549985e-05)	(3.530786e-04 1.285833e-03 6.123201e-05)
1.900000e+01	roughCylinder	(-1.885107e-03 -1.262494e-03 -2.864274e-04)	(1.434897e-04 1.262698e-03 4.242492e-04)
1.900000e+01	sideWall	(-3.200297e-04 -1.173728e-05 -2.935053e-06)	(-5.537871e-06 1.155596e-05 7.403181e-06)
1.900000e+01	bottom	(-1.601582e-03 -1.267534e-03 -2.614844e-05)	(3.529194e-04 1.396964e-03 6.123146e-05)
2.000000e+01	roughCylinder	(-1.885226e-03 -1.262483e-03 -2.605369e-04)	(1.432673e-04 1.262632e-03 4.242506e-04)
2.000000e+01	sideWall	(-3.200422e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403198e-06)
2.000000e+01	bottom	(-1.579978e-03 -1.295227e-03 -2.600798e-05)	(3.527603e-04 1.304971e-03 6.123052e-05)
2.100000e+01	roughCylinder	(-1.885183e-03 -1.262357e-03 -2.685321e-04)	(1.433766e-04 1.262707e-03 4.242517e-04)
2.100000e+01	sideWall	(-3.200718e-04 -1.173726e-05 -2.935053e-06)	(-5.537871e-06 1.155596e-05 7.403181e-06)
2.100000e+01	bottom	(-1.593911e-03 -1.433955e-03 -2.586689e-05)	(3.524842e-04 1.428501e-03 6.122957e-05)
2.200000e+01	roughCylinder	(-1.884965e-03 -1.262460e-03 -2.891766e-04)	(1.433270e-04 1.262578e-03 4.242501e-04)
2.200000e+01	sideWall	(-3.200899e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403198e-06)
2.200000e+01	bottom	(-1.650929e-03 -1.360228e-03 -2.540122e-05)	(3.523835e-04 1.289034e-03 6.123038e-05)
2.300000e+01	roughCylinder	(-1.885229e-03 -1.262359e-03 -2.558780e-04)	(1.432977e-04 1.262659e-03 4.242531e-04)
2.300000e+01	sideWall	(-3.200836e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
2.300000e+01	bottom	(-1.616382e-03 -1.243911e-03 -2.553312e-05)	(3.524615e-04 1.271508e-03 6.123090e-05)
2.400000e+01	roughCylinder	(-1.884954e-03 -1.262388e-03 -2.524188e-04)	(1.434730e-04 1.262618e-03 4.242523e-04)
2.400000e+01	sideWall	(-3.201032e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403181e-06)
2.400000e+01	bottom	(-1.607411e-03 -1.313059e-03 -2.568860e-05)	(3.523965e-04 1.329568e-03 6.122949e-05)
2.500000e+01	roughCylinder	(-1.885061e-03 -1.262425e-03 -2.901217e-04)	(1.432541e-04 1.262572e-03 4.242514e-04)
2.500000e+01	sideWall	(-3.200954e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403198e-06)
2.500000e+01	bottom	(-1.686970e-03 -1.364242e-03 -2.552602e-05)	(3.523543e-04 1.271050e-03 6.123087e-05)
2.600000e+01	roughCylinder	(-1.885109e-03 -1.262328e-03 -2.539662e-04)	(1.434253e-04 1.262659e-03 4.242513e-04)
2.600000e+01	sideWall	(-3.201025e-04 -1.173726e-05 -2.935053e-06)	(-5.537871e-06 1.155596e-05 7.403181e-06)
2.600000e+01	bottom	(-1.624729e-03 -1.277879e-03 -2.552930e-05)	(3.522601e-04 1.459659e-03 6.122950e-05)
