# Wall shear stress
# Time        	patch         	min           	max           
3.800000e+01	bottom	(-1.644789e-03 -1.433691e-03 -2.599256e-05)	(3.522958e-04 1.493161e-03 6.122949e-05)
3.900000e+01	roughCylinder	(-1.885036e-03 -1.262352e-03 -2.374903e-04)	(1.435109e-04 1.262628e-03 4.242544e-04)
3.900000e+01	sideWall	(-3.201099e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
3.900000e+01	bottom	(-1.568711e-03 -1.293239e-03 -2.626061e-05)	(3.522438e-04 1.390671e-03 6.122994e-05)
4.000000e+01	roughCylinder	(-1.884964e-03 -1.262401e-03 -2.878006e-04)	(1.433528e-04 1.262574e-03 4.242535e-04)
4.000000e+01	sideWall	(-3.201088e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403198e-06)
4.000000e+01	bottom	(-1.610641e-03 -1.456090e-03 -2.550968e-05)	(3.522114e-04 1.242385e-03 6.122991e-05)
4.100000e+01	roughCylinder	(-1.885089e-03 -1.262348e-03 -2.552723e-04)	(1.434333e-04 1.262624e-03 4.242514e-04)
4.100000e+01	sideWall	(-3.201051e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
4.100000e+01	bottom	(-1.595158e-03 -1.389383e-03 -2.616643e-05)	(3.522601e-04 1.326415e-03 6.123038e-05)
4.200000e+01	roughCylinder	(-1.884974e-03 -1.262366e-03 -2.372531e-04)	(1.435322e-04 1.262607e-03 4.242544e-04)
4.200000e+01	sideWall	(-3.201143e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
4.200000e+01	bottom	(-1.619023e-03 -1.360541e-03 -2.566401e-05)	(3.522568e-04 1.384778e-03 6.122858e-05)
4.300000e+01	roughCylinder	(-1.885043e-03 -1.262374e-03 -2.872222e-04)	(1.434101e-04 1.262593e-03 4.242506e-04)
4.300000e+01	sideWall	(-3.201076e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
4.300000e+01	bottom	(-1.581283e-03 -1.289622e-03 -2.635700e-05)	(3.522763e-04 1.339334e-03 6.122950e-05)
4.400000e+01	roughCylinder	(-1.885071e-03 -1.262347e-03 -2.543773e-04)	(1.434500e-04 1.262634e-03 4.242544e-04)
4.400000e+01	sideWall	(-3.201080e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
4.400000e+01	bottom	(-1.699801e-03 -1.379946e-03 -2.553897e-05)	(3.521919e-04 1.274803e-03 6.122860e-05)
4.500000e+01	roughCylinder	(-1.885017e-03 -1.262377e-03 -2.486533e-04)	(1.434533e-04 1.262600e-03 4.242506e-04)
4.500000e+01	sideWall	(-3.201117e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
4.500000e+01	bottom	(-1.679057e-03 -1.354467e-03 -2.621058e-05)	(3.522114e-04 1.302790e-03 6.122950e-05)
4.600000e+01	roughCylinder	(-1.885099e-03 -1.262360e-03 -2.883803e-04)	(1.432410e-04 1.262627e-03 4.242535e-04)
4.600000e+01	sideWall	(-3.201032e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
4.600000e+01	bottom	(-1.593409e-03 -1.310538e-03 -2.607766e-05)	(3.522503e-04 1.387712e-03 6.122858e-05)
4.700000e+01	roughCylinder	(-1.885048e-03 -1.262363e-03 -2.552491e-04)	(1.434301e-04 1.262625e-03 4.242536e-04)
4.700000e+01	sideWall	(-3.201088e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
4.700000e+01	bottom	(-1.599786e-03 -1.360537e-03 -2.593028e-05)	(3.522244e-04 1.414148e-03 6.122950e-05)
4.800000e+01	roughCylinder	(-1.885066e-03 -1.262381e-03 -2.378062e-04)	(1.434498e-04 1.262607e-03 4.242544e-04)
4.800000e+01	sideWall	(-3.201069e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
4.800000e+01	bottom	(-1.609312e-03 -1.438823e-03 -2.598149e-05)	(3.522373e-04 1.327155e-03 6.122955e-05)
4.900000e+01	roughCylinder	(-1.885091e-03 -1.262358e-03 -2.871326e-04)	(1.433928e-04 1.262636e-03 4.242513e-04)
4.900000e+01	sideWall	(-3.201062e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
4.900000e+01	bottom	(-1.654338e-03 -1.304460e-03 -2.562960e-05)	(3.522276e-04 1.223830e-03 6.122954e-05)
5.000000e+01	roughCylinder	(-1.885043e-03 -1.262382e-03 -2.552409e-04)	(1.435106e-04 1.262617e-03 4.242514e-04)
5.000000e+01	sideWall	(-3.201088e-04 -1.173728e-05 -2.935054e-06)	(-5.537871e-06 1.155596e-05 7.403189e-06)
5.000000e+01	bottom	(-1.600452e-03 -1.436720e-03 -2.605713e-05)	(3.522373e-04 1.284164e-03 6.122995e-05)
