# Wall shear stress
# Time        	patch         	min           	max           
3.800000e+01	roughCylinder	(-1.084824e-03 -6.106158e-04 -8.169996e-05)	(9.865773e-05 6.594959e-04 2.401002e-04)
3.800000e+01	sideWall	(-2.937504e-04 -6.006436e-06 -2.069998e-06)	(-1.731035e-06 5.642476e-06 2.997522e-06)
3.800000e+01	bottom	(-1.672683e-03 -1.203065e-03 -4.625916e-05)	(5.292826e-04 1.313034e-03 6.796099e-05)
3.900000e+01	roughCylinder	(-1.094585e-03 -6.593977e-04 -8.568347e-05)	(1.027053e-04 6.144014e-04 2.408962e-04)
3.900000e+01	sideWall	(-2.939178e-04 -6.008859e-06 -2.075244e-06)	(-1.727371e-06 5.639969e-06 2.997968e-06)
3.900000e+01	bottom	(-1.666706e-03 -1.365443e-03 -4.782575e-05)	(5.294482e-04 1.245820e-03 6.702501e-05)
4.000000e+01	roughCylinder	(-1.087758e-03 -6.200803e-04 -9.194635e-05)	(1.073361e-04 6.572183e-04 2.374720e-04)
4.000000e+01	sideWall	(-2.934398e-04 -6.007001e-06 -2.075538e-06)	(-1.730427e-06 5.641669e-06 2.998133e-06)
4.000000e+01	bottom	(-1.668764e-03 -1.252430e-03 -4.992825e-05)	(5.295880e-04 1.346469e-03 6.812405e-05)
4.100000e+01	roughCylinder	(-1.096893e-03 -6.551649e-04 -9.733251e-05)	(1.114101e-04 6.250296e-04 2.388045e-04)
4.100000e+01	sideWall	(-2.933924e-04 -6.008078e-06 -2.080796e-06)	(-1.727750e-06 5.640598e-06 2.997102e-06)
4.100000e+01	bottom	(-1.694663e-03 -1.191262e-03 -5.138462e-05)	(5.296435e-04 1.200606e-03 6.823510e-05)
4.200000e+01	roughCylinder	(-1.101016e-03 -6.310742e-04 -9.621015e-05)	(1.117735e-04 6.522567e-04 2.364274e-04)
4.200000e+01	sideWall	(-2.928450e-04 -6.007658e-06 -2.081551e-06)	(-1.729660e-06 5.640765e-06 2.998753e-06)
4.200000e+01	bottom	(-1.679791e-03 -1.252602e-03 -5.361320e-05)	(5.300219e-04 1.334039e-03 6.791066e-05)
4.300000e+01	roughCylinder	(-1.091403e-03 -6.496719e-04 -9.499785e-05)	(1.156650e-04 6.377027e-04 2.364613e-04)
4.300000e+01	sideWall	(-2.939733e-04 -6.007121e-06 -2.087047e-06)	(-1.728275e-06 5.641383e-06 2.996075e-06)
4.300000e+01	bottom	(-1.651547e-03 -1.307404e-03 -4.834613e-05)	(5.300916e-04 1.234744e-03 6.831005e-05)
4.400000e+01	roughCylinder	(-1.094653e-03 -6.443791e-04 -9.156447e-05)	(1.206176e-04 6.476396e-04 2.383962e-04)
4.400000e+01	sideWall	(-2.947554e-04 -6.008449e-06 -2.087916e-06)	(-1.728696e-06 5.639694e-06 2.999391e-06)
4.400000e+01	bottom	(-1.681420e-03 -1.284494e-03 -5.097643e-05)	(5.300352e-04 1.316871e-03 6.820733e-05)
4.500000e+01	roughCylinder	(-1.094808e-03 -6.424578e-04 -8.443593e-05)	(1.209598e-04 6.539414e-04 2.387137e-04)
4.500000e+01	sideWall	(-2.959288e-04 -6.006047e-06 -2.093620e-06)	(-1.728860e-06 5.642192e-06 2.995022e-06)
4.500000e+01	bottom	(-1.685996e-03 -1.278788e-03 -4.494038e-05)	(5.301091e-04 1.330897e-03 6.817652e-05)
4.600000e+01	roughCylinder	(-1.095317e-03 -6.621015e-04 -8.059134e-05)	(1.191398e-04 6.392339e-04 2.410986e-04)
4.600000e+01	sideWall	(-2.972515e-04 -6.009231e-06 -2.094587e-06)	(-1.727596e-06 5.638528e-06 2.999990e-06)
4.600000e+01	bottom	(-1.667218e-03 -1.285869e-03 -4.831642e-05)	(5.297509e-04 1.317406e-03 6.821882e-05)
4.700000e+01	roughCylinder	(-1.094223e-03 -6.342351e-04 -1.053494e-04)	(1.226679e-04 6.695967e-04 2.414703e-04)
4.700000e+01	sideWall	(-2.988267e-04 -6.004911e-06 -2.099903e-06)	(-1.729548e-06 5.643064e-06 2.993914e-06)
4.700000e+01	bottom	(-1.689002e-03 -1.310190e-03 -5.194056e-05)	(5.298365e-04 1.377148e-03 6.843409e-05)
4.800000e+01	roughCylinder	(-1.117664e-03 -6.784829e-04 -8.710738e-05)	(1.225065e-04 6.294139e-04 2.393547e-04)
4.800000e+01	sideWall	(-3.002126e-04 -6.010034e-06 -2.099925e-06)	(-1.726454e-06 5.637391e-06 3.000495e-06)
4.800000e+01	bottom	(-1.705034e-03 -1.413522e-03 -5.302743e-05)	(5.294043e-04 1.231570e-03 6.843472e-05)
4.900000e+01	roughCylinder	(-1.143647e-03 -6.260914e-04 -8.935848e-05)	(1.262062e-04 6.864898e-04 2.432118e-04)
4.900000e+01	sideWall	(-3.017556e-04 -6.003924e-06 -2.103940e-06)	(-1.730202e-06 5.643842e-06 2.993034e-06)
4.900000e+01	bottom	(-1.632135e-03 -1.223923e-03 -5.285836e-05)	(5.295710e-04 1.462582e-03 6.812057e-05)
5.000000e+01	roughCylinder	(-1.172878e-03 -6.933795e-04 -1.657998e-04)	(1.352727e-04 6.198586e-04 2.402667e-04)
5.000000e+01	sideWall	(-3.030408e-04 -6.010675e-06 -2.102421e-06)	(-1.725419e-06 5.636501e-06 3.000771e-06)
5.000000e+01	bottom	(-1.683792e-03 -1.444788e-03 -5.445948e-05)	(5.290882e-04 1.253539e-03 6.825994e-05)
