# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+00	sideWall	(-3.032416e-04 -6.014314e-06 -2.131977e-06)	(-1.821395e-06 5.644771e-06 3.059548e-06)
5.000000e+00	bottom	(-1.585562e-03 -1.330624e-03 -3.886939e-05)	(5.143470e-04 1.260692e-03 6.775090e-05)
6.000000e+00	roughCylinder	(-9.758651e-04 -6.190039e-04 -9.077994e-05)	(9.560834e-05 6.192463e-04 2.394648e-04)
6.000000e+00	sideWall	(-3.010999e-04 -6.016489e-06 -2.270327e-06)	(-1.773969e-06 5.648828e-06 3.027049e-06)
6.000000e+00	bottom	(-1.597210e-03 -1.270154e-03 -4.081059e-05)	(1.204905e-03 1.237386e-03 6.742923e-05)
7.000000e+00	roughCylinder	(-9.610243e-04 -6.136427e-04 -6.952254e-05)	(7.703837e-05 6.148542e-04 2.379137e-04)
7.000000e+00	sideWall	(-2.994337e-04 -6.010417e-06 -2.434658e-06)	(-1.751317e-06 5.643250e-06 3.013079e-06)
7.000000e+00	bottom	(-1.509302e-03 -1.189755e-03 -3.739439e-05)	(7.820799e-04 1.220798e-03 6.731579e-05)
8.000000e+00	roughCylinder	(-9.510533e-04 -6.098670e-04 -7.288036e-05)	(9.295221e-05 6.093863e-04 2.363237e-04)
8.000000e+00	sideWall	(-3.044518e-04 -6.009899e-06 -2.232055e-06)	(-1.740474e-06 5.642582e-06 3.006554e-06)
8.000000e+00	bottom	(-1.506558e-03 -1.267816e-03 -3.669085e-05)	(5.231254e-04 1.261173e-03 6.650830e-05)
9.000000e+00	roughCylinder	(-9.599920e-04 -6.073921e-04 -6.638751e-05)	(9.361676e-05 6.083204e-04 2.374144e-04)
9.000000e+00	sideWall	(-3.086488e-04 -6.009385e-06 -2.036296e-06)	(-1.735899e-06 5.642530e-06 3.003162e-06)
9.000000e+00	bottom	(-1.529174e-03 -1.204521e-03 -3.320244e-05)	(5.246082e-04 1.275185e-03 6.670329e-05)
1.000000e+01	roughCylinder	(-9.284112e-04 -6.065420e-04 -6.825297e-05)	(8.411442e-05 6.048158e-04 2.360195e-04)
1.000000e+01	sideWall	(-3.108617e-04 -6.009013e-06 -2.009547e-06)	(-1.733581e-06 5.642226e-06 3.001610e-06)
1.000000e+01	bottom	(-1.501454e-03 -1.209373e-03 -3.336493e-05)	(5.260301e-04 1.188719e-03 6.654821e-05)
1.100000e+01	roughCylinder	(-9.390683e-04 -6.091481e-04 -6.508021e-05)	(7.413576e-05 6.082086e-04 2.356435e-04)
1.100000e+01	sideWall	(-3.122646e-04 -6.009268e-06 -2.015194e-06)	(-1.732365e-06 5.642103e-06 3.001195e-06)
1.100000e+01	bottom	(-1.474616e-03 -1.261648e-03 -3.736952e-05)	(5.264608e-04 1.220359e-03 6.692897e-05)
1.200000e+01	roughCylinder	(-9.245563e-04 -6.027708e-04 -6.632118e-05)	(7.687446e-05 6.046435e-04 2.359685e-04)
1.200000e+01	sideWall	(-3.137619e-04 -6.009029e-06 -2.015274e-06)	(-1.732205e-06 5.642682e-06 3.000486e-06)
1.200000e+01	bottom	(-1.468611e-03 -1.195024e-03 -3.622038e-05)	(5.270461e-04 1.201072e-03 6.613647e-05)
1.300000e+01	roughCylinder	(-9.234818e-04 -6.049678e-04 -6.764076e-05)	(8.243940e-05 5.980856e-04 2.353805e-04)
1.300000e+01	sideWall	(-3.152568e-04 -6.009581e-06 -2.007983e-06)	(-1.731503e-06 5.642280e-06 3.000782e-06)
1.300000e+01	bottom	(-1.479213e-03 -1.240220e-03 -3.252423e-05)	(5.275429e-04 1.195842e-03 6.619549e-05)
1.400000e+01	roughCylinder	(-9.259028e-04 -5.986650e-04 -6.744083e-05)	(8.369392e-05 6.052683e-04 2.371853e-04)
1.400000e+01	sideWall	(-3.162123e-04 -6.009212e-06 -2.003003e-06)	(-1.731821e-06 5.642697e-06 3.000555e-06)
1.400000e+01	bottom	(-1.470485e-03 -1.208641e-03 -3.274265e-05)	(5.279564e-04 1.211434e-03 6.611515e-05)
1.500000e+01	roughCylinder	(-9.282498e-04 -6.032750e-04 -6.691058e-05)	(8.018536e-05 6.002178e-04 2.370433e-04)
1.500000e+01	sideWall	(-3.171841e-04 -6.009208e-06 -2.001933e-06)	(-1.731586e-06 5.642660e-06 3.000226e-06)
1.500000e+01	bottom	(-1.483224e-03 -1.201269e-03 -3.513447e-05)	(5.283641e-04 1.231101e-03 6.639835e-05)
1.600000e+01	roughCylinder	(-9.312933e-04 -6.036595e-04 -7.115930e-05)	(7.808887e-05 6.031399e-04 2.376880e-04)
1.600000e+01	sideWall	(-3.165177e-04 -6.009765e-06 -2.000997e-06)	(-1.731117e-06 5.642037e-06 3.001001e-06)
1.600000e+01	bottom	(-1.499010e-03 -1.205945e-03 -3.600474e-05)	(5.289820e-04 1.238421e-03 6.647161e-05)
1.700000e+01	roughCylinder	(-9.245445e-04 -6.001975e-04 -6.756013e-05)	(8.133783e-05 6.089541e-04 2.343617e-04)
1.700000e+01	sideWall	(-3.152572e-04 -6.008371e-06 -2.008478e-06)	(-1.732032e-06 5.643249e-06 2.999427e-06)
1.700000e+01	bottom	(-1.508241e-03 -1.237787e-03 -3.464943e-05)	(5.297763e-04 1.272328e-03 6.661522e-05)
1.800000e+01	roughCylinder	(-9.543786e-04 -6.178140e-04 -6.834434e-05)	(8.397618e-05 6.017261e-04 2.380289e-04)
1.800000e+01	sideWall	(-3.131755e-04 -6.010062e-06 -2.012357e-06)	(-1.730131e-06 5.641155e-06 3.000990e-06)
1.800000e+01	bottom	(-1.514887e-03 -1.258634e-03 -3.862346e-05)	(5.302632e-04 1.190314e-03 6.626353e-05)
1.900000e+01	roughCylinder	(-9.764636e-04 -5.996199e-04 -6.890930e-05)	(8.294534e-05 6.245082e-04 2.394393e-04)
1.900000e+01	sideWall	(-3.104655e-04 -6.007727e-06 -2.022672e-06)	(-1.732072e-06 5.643295e-06 2.998927e-06)
1.900000e+01	bottom	(-1.545272e-03 -1.246358e-03 -3.949362e-05)	(5.309593e-04 1.289892e-03 6.745572e-05)
2.000000e+01	roughCylinder	(-9.910278e-04 -6.297292e-04 -7.158785e-05)	(8.466430e-05 5.996604e-04 2.364762e-04)
2.000000e+01	sideWall	(-3.079515e-04 -6.009797e-06 -2.028778e-06)	(-1.729404e-06 5.640786e-06 3.000216e-06)
2.000000e+01	bottom	(-1.581329e-03 -1.259772e-03 -3.810886e-05)	(5.311066e-04 1.226434e-03 6.695061e-05)
2.100000e+01	roughCylinder	(-9.985636e-04 -6.035057e-04 -7.132462e-05)	(8.280987e-05 6.318906e-04 2.336143e-04)
2.100000e+01	sideWall	(-3.049253e-04 -6.007606e-06 -2.036028e-06)	(-1.731597e-06 5.642779e-06 2.998828e-06)
2.100000e+01	bottom	(-1.582559e-03 -1.216580e-03 -3.953077e-05)	(5.311108e-04 1.295719e-03 6.729125e-05)
2.200000e+01	roughCylinder	(-1.010753e-03 -6.319499e-04 -7.343728e-05)	(8.214176e-05 6.071893e-04 2.388392e-04)
2.200000e+01	sideWall	(-3.028725e-04 -6.009175e-06 -2.045348e-06)	(-1.729172e-06 5.640967e-06 2.999168e-06)
2.200000e+01	bottom	(-1.578583e-03 -1.314102e-03 -4.028989e-05)	(5.306522e-04 1.225551e-03 6.784584e-05)
2.300000e+01	roughCylinder	(-1.014057e-03 -6.151473e-04 -7.143997e-05)	(8.146433e-05 6.334317e-04 2.390654e-04)
2.300000e+01	sideWall	(-3.008236e-04 -6.007949e-06 -2.048768e-06)	(-1.730821e-06 5.641974e-06 2.999120e-06)
2.300000e+01	bottom	(-1.586381e-03 -1.198182e-03 -4.094587e-05)	(5.301821e-04 1.299542e-03 6.704219e-05)
2.400000e+01	roughCylinder	(-1.017675e-03 -6.312411e-04 -7.099791e-05)	(8.410521e-05 6.167975e-04 2.381006e-04)
2.400000e+01	sideWall	(-2.996889e-04 -6.008278e-06 -2.056305e-06)	(-1.729420e-06 5.641549e-06 2.998119e-06)
2.400000e+01	bottom	(-1.592066e-03 -1.253210e-03 -4.308246e-05)	(5.296593e-04 1.180428e-03 6.717898e-05)
2.500000e+01	roughCylinder	(-1.008401e-03 -6.227869e-04 -7.262272e-05)	(8.615698e-05 6.287232e-04 2.356203e-04)
2.500000e+01	sideWall	(-2.983459e-04 -6.008624e-06 -2.057401e-06)	(-1.729873e-06 5.640933e-06 2.999639e-06)
2.500000e+01	bottom	(-1.577803e-03 -1.221722e-03 -4.342505e-05)	(5.290859e-04 1.307168e-03 6.709940e-05)
2.600000e+01	roughCylinder	(-1.017521e-03 -6.238566e-04 -7.190108e-05)	(9.194671e-05 6.288167e-04 2.378456e-04)
2.600000e+01	sideWall	(-2.977139e-04 -6.007327e-06 -2.062892e-06)	(-1.729989e-06 5.642308e-06 2.997201e-06)
2.600000e+01	bottom	(-1.583071e-03 -1.273623e-03 -4.332305e-05)	(5.289201e-04 1.312970e-03 6.758694e-05)
2.700000e+01	roughCylinder	(-1.013395e-03 -6.333797e-04 -7.371437e-05)	(9.810331e-05 6.201296e-04 2.390763e-04)
2.700000e+01	sideWall	(-2.967178e-04 -6.009373e-06 -2.062324e-06)	(-1.728886e-06 5.639999e-06 3.000144e-06)
2.700000e+01	bottom	(-1.574224e-03 -1.257562e-03 -3.831404e-05)	(5.285298e-04 1.307699e-03 6.763598e-05)
2.800000e+01	roughCylinder	(-1.009785e-03 -6.145081e-04 -7.271905e-05)	(1.029314e-04 6.391697e-04 2.371541e-04)
2.800000e+01	sideWall	(-2.963345e-04 -6.006458e-06 -2.066262e-06)	(-1.730678e-06 5.643064e-06 2.996544e-06)
2.800000e+01	bottom	(-1.598107e-03 -1.199476e-03 -4.390738e-05)	(5.284583e-04 1.307318e-03 6.780778e-05)
2.900000e+01	roughCylinder	(-1.024204e-03 -6.456647e-04 -7.466825e-05)	(1.084779e-04 6.132585e-04 2.389543e-04)
