# Wall shear stress
# Time        	patch         	min           	max           
1.500000e+01	sideWall	(-3.109485e-04 -5.900837e-06 -2.287379e-06)	(-1.331058e-06 5.581663e-06 3.257380e-06)
1.500000e+01	bottom	(-1.637840e-03 -1.415729e-03 -3.728081e-05)	(7.083969e-04 1.396589e-03 6.280132e-05)
1.600000e+01	roughCylinder	(-9.405936e-04 -6.016257e-04 -7.473083e-05)	(7.404613e-05 6.057961e-04 2.322766e-04)
1.600000e+01	sideWall	(-3.105272e-04 -5.901189e-06 -2.286318e-06)	(-1.330909e-06 5.581227e-06 3.258070e-06)
1.600000e+01	bottom	(-1.676437e-03 -1.379480e-03 -3.753123e-05)	(7.092801e-04 1.419446e-03 6.335863e-05)
1.700000e+01	roughCylinder	(-9.335901e-04 -5.993847e-04 -7.655159e-05)	(7.905344e-05 6.100744e-04 2.332467e-04)
1.700000e+01	sideWall	(-3.095867e-04 -5.899917e-06 -2.292148e-06)	(-1.331498e-06 5.582396e-06 3.256357e-06)
1.700000e+01	bottom	(-1.680418e-03 -1.411293e-03 -3.740108e-05)	(7.106549e-04 1.440056e-03 6.333000e-05)
1.800000e+01	roughCylinder	(-9.588698e-04 -6.161515e-04 -7.834472e-05)	(8.173290e-05 5.975431e-04 2.326963e-04)
1.800000e+01	sideWall	(-3.076724e-04 -5.901653e-06 -2.295782e-06)	(-1.330078e-06 5.580275e-06 3.258222e-06)
1.800000e+01	bottom	(-1.708767e-03 -1.376611e-03 -3.738415e-05)	(7.124356e-04 1.424405e-03 6.313210e-05)
1.900000e+01	roughCylinder	(-9.739135e-04 -5.974886e-04 -8.276326e-05)	(7.990538e-05 6.265014e-04 2.335033e-04)
1.900000e+01	sideWall	(-3.051259e-04 -5.899276e-06 -2.305161e-06)	(-1.331620e-06 5.582454e-06 3.255794e-06)
1.900000e+01	bottom	(-1.742106e-03 -1.381808e-03 -3.828977e-05)	(7.144190e-04 1.400743e-03 6.336591e-05)
2.000000e+01	roughCylinder	(-9.920152e-04 -6.295612e-04 -8.643983e-05)	(8.137988e-05 5.999481e-04 2.335871e-04)
2.000000e+01	sideWall	(-3.025306e-04 -5.901264e-06 -2.312722e-06)	(-1.329462e-06 5.579984e-06 3.257239e-06)
2.000000e+01	bottom	(-1.809635e-03 -1.460727e-03 -3.801087e-05)	(7.155321e-04 1.443335e-03 6.343522e-05)
2.100000e+01	roughCylinder	(-1.008857e-03 -6.034992e-04 -8.462749e-05)	(8.118915e-05 6.323032e-04 2.347807e-04)
2.100000e+01	sideWall	(-2.991697e-04 -5.899233e-06 -2.321719e-06)	(-1.331215e-06 5.581740e-06 3.255758e-06)
2.100000e+01	bottom	(-1.830584e-03 -1.404347e-03 -3.832603e-05)	(7.169934e-04 1.480637e-03 6.379206e-05)
2.200000e+01	roughCylinder	(-1.026753e-03 -6.332699e-04 -8.719156e-05)	(7.793586e-05 6.094592e-04 2.339526e-04)
2.200000e+01	sideWall	(-2.967462e-04 -5.900404e-06 -2.332753e-06)	(-1.329274e-06 5.580259e-06 3.255811e-06)
2.200000e+01	bottom	(-1.846819e-03 -1.449210e-03 -3.834529e-05)	(7.168603e-04 1.400774e-03 6.396003e-05)
2.300000e+01	roughCylinder	(-1.021239e-03 -6.140020e-04 -8.629122e-05)	(8.039221e-05 6.322788e-04 2.331151e-04)
2.300000e+01	sideWall	(-2.942945e-04 -5.899699e-06 -2.337686e-06)	(-1.330501e-06 5.580704e-06 3.256146e-06)
2.300000e+01	bottom	(-1.852337e-03 -1.462655e-03 -3.842919e-05)	(7.163858e-04 1.476411e-03 6.362611e-05)
2.400000e+01	roughCylinder	(-1.024295e-03 -6.295073e-04 -8.567159e-05)	(8.505874e-05 6.214383e-04 2.324846e-04)
2.400000e+01	sideWall	(-2.929635e-04 -5.899350e-06 -2.345318e-06)	(-1.329495e-06 5.580948e-06 3.254422e-06)
2.400000e+01	bottom	(-1.834551e-03 -1.494935e-03 -3.858212e-05)	(7.154117e-04 1.503833e-03 6.385269e-05)
2.500000e+01	roughCylinder	(-1.023600e-03 -6.283396e-04 -8.361091e-05)	(9.161291e-05 6.254026e-04 2.333674e-04)
2.500000e+01	sideWall	(-2.914170e-04 -5.900466e-06 -2.347422e-06)	(-1.329618e-06 5.579539e-06 3.256821e-06)
2.500000e+01	bottom	(-1.831165e-03 -1.428188e-03 -3.826766e-05)	(7.146951e-04 1.461525e-03 6.407659e-05)
2.600000e+01	roughCylinder	(-1.007656e-03 -6.210586e-04 -8.860967e-05)	(9.667680e-05 6.356862e-04 2.321851e-04)
2.600000e+01	sideWall	(-2.906900e-04 -5.898232e-06 -2.352533e-06)	(-1.330028e-06 5.581910e-06 3.253188e-06)
2.600000e+01	bottom	(-1.811867e-03 -1.437170e-03 -3.839746e-05)	(7.139353e-04 1.537137e-03 6.404948e-05)
2.700000e+01	roughCylinder	(-1.024958e-03 -6.432230e-04 -8.979114e-05)	(1.032735e-04 6.157552e-04 2.334629e-04)
2.700000e+01	sideWall	(-2.896056e-04 -5.901312e-06 -2.352610e-06)	(-1.328692e-06 5.578434e-06 3.257446e-06)
2.700000e+01	bottom	(-1.832050e-03 -1.480940e-03 -3.869721e-05)	(7.137725e-04 1.412088e-03 6.402026e-05)
2.800000e+01	roughCylinder	(-1.043032e-03 -6.107009e-04 -9.345718e-05)	(1.078264e-04 6.508485e-04 2.367201e-04)
2.800000e+01	sideWall	(-2.892056e-04 -5.897278e-06 -2.355918e-06)	(-1.330643e-06 5.582696e-06 3.252352e-06)
2.800000e+01	bottom	(-1.863828e-03 -1.418438e-03 -3.902778e-05)	(7.136557e-04 1.495560e-03 6.412821e-05)
2.900000e+01	roughCylinder	(-1.061107e-03 -6.573462e-04 -9.686682e-05)	(1.111854e-04 6.067712e-04 2.354864e-04)
2.900000e+01	sideWall	(-2.882008e-04 -5.901959e-06 -2.354744e-06)	(-1.327879e-06 5.577616e-06 3.257726e-06)
2.900000e+01	bottom	(-1.874996e-03 -1.525502e-03 -3.931842e-05)	(7.136736e-04 1.429390e-03 6.416578e-05)
3.000000e+01	roughCylinder	(-1.075220e-03 -6.045521e-04 -9.675657e-05)	(1.137915e-04 6.633922e-04 2.361967e-04)
3.000000e+01	sideWall	(-2.878104e-04 -5.896673e-06 -2.356978e-06)	(-1.331133e-06 5.583097e-06 3.251945e-06)
3.000000e+01	bottom	(-1.937412e-03 -1.403253e-03 -3.982426e-05)	(7.138124e-04 1.493995e-03 6.403482e-05)
3.100000e+01	roughCylinder	(-1.087549e-03 -6.683429e-04 -9.952096e-05)	(1.145318e-04 6.029034e-04 2.323374e-04)
3.100000e+01	sideWall	(-2.873244e-04 -5.902201e-06 -2.355420e-06)	(-1.327259e-06 5.577130e-06 3.257606e-06)
3.100000e+01	bottom	(-1.979913e-03 -1.515029e-03 -4.015268e-05)	(7.139162e-04 1.457831e-03 6.418456e-05)
3.200000e+01	roughCylinder	(-1.107389e-03 -6.009828e-04 -1.020933e-04)	(1.158354e-04 6.728497e-04 2.354261e-04)
3.200000e+01	sideWall	(-2.867937e-04 -5.896363e-06 -2.357396e-06)	(-1.331426e-06 5.583222e-06 3.251876e-06)
3.200000e+01	bottom	(-2.014986e-03 -1.381660e-03 -4.072762e-05)	(7.142133e-04 1.576812e-03 6.397846e-05)
3.300000e+01	roughCylinder	(-1.128769e-03 -6.763382e-04 -1.024805e-04)	(1.120370e-04 6.005304e-04 2.523417e-04)
3.300000e+01	sideWall	(-2.868516e-04 -5.902148e-06 -2.355998e-06)	(-1.326800e-06 5.576999e-06 3.257171e-06)
3.300000e+01	bottom	(-2.024057e-03 -1.504354e-03 -4.186348e-05)	(7.145584e-04 1.353927e-03 6.402868e-05)
3.400000e+01	roughCylinder	(-1.138221e-03 -6.004329e-04 -1.047409e-04)	(1.197220e-04 6.797112e-04 2.673473e-04)
3.400000e+01	sideWall	(-2.861530e-04 -5.896297e-06 -2.358201e-06)	(-1.331523e-06 5.583022e-06 3.251986e-06)
3.400000e+01	bottom	(-2.086833e-03 -1.441273e-03 -4.277907e-05)	(7.148479e-04 1.588959e-03 6.429028e-05)
3.500000e+01	roughCylinder	(-1.165364e-03 -6.823227e-04 -1.060837e-04)	(1.282114e-04 6.017298e-04 2.831820e-04)
3.500000e+01	sideWall	(-2.859764e-04 -5.901860e-06 -2.359171e-06)	(-1.326453e-06 5.577028e-06 3.256461e-06)
3.500000e+01	bottom	(-2.060619e-03 -1.588117e-03 -4.297366e-05)	(7.150001e-04 1.462859e-03 6.451081e-05)
3.600000e+01	roughCylinder	(-1.180814e-03 -6.029984e-04 -1.070283e-04)	(1.365846e-04 6.847133e-04 3.072554e-04)
3.600000e+01	sideWall	(-2.855417e-04 -5.896386e-06 -2.362202e-06)	(-1.331429e-06 5.582562e-06 3.252255e-06)
3.600000e+01	bottom	(-2.112927e-03 -1.429925e-03 -4.758703e-05)	(7.151870e-04 1.626314e-03 6.471528e-05)
3.700000e+01	roughCylinder	(-1.195630e-03 -6.867229e-04 -1.082757e-04)	(1.388569e-04 6.049487e-04 3.243968e-04)
3.700000e+01	sideWall	(-2.871500e-04 -5.901311e-06 -2.368874e-06)	(-1.326232e-06 5.577274e-06 3.255445e-06)
3.700000e+01	bottom	(-2.145146e-03 -1.588648e-03 -4.845045e-05)	(7.150172e-04 1.509802e-03 6.447428e-05)
