# Wall shear stress
# Time        	patch         	min           	max           
4.500000e+01	bottom	(-1.536328e-03 -1.356453e-03 -3.655184e-05)	(5.061750e-04 1.349911e-03 6.653956e-05)
4.600000e+01	roughCylinder	(-1.912831e-03 -1.197273e-03 -1.741847e-04)	(1.345605e-04 1.203754e-03 4.986637e-04)
4.600000e+01	sideWall	(-3.491681e-04 -1.132752e-05 -4.696342e-06)	(-1.607266e-05 1.084091e-05 1.848227e-05)
4.600000e+01	bottom	(-1.536195e-03 -1.350411e-03 -3.344986e-05)	(5.062421e-04 1.356180e-03 6.654279e-05)
4.700000e+01	roughCylinder	(-1.915621e-03 -1.204711e-03 -1.742392e-04)	(1.345710e-04 1.196707e-03 4.986681e-04)
4.700000e+01	sideWall	(-3.492660e-04 -1.132785e-05 -4.695672e-06)	(-1.607288e-05 1.084061e-05 1.848291e-05)
4.700000e+01	bottom	(-1.536671e-03 -1.356634e-03 -3.984623e-05)	(5.067373e-04 1.350138e-03 6.654426e-05)
4.800000e+01	roughCylinder	(-1.913847e-03 -1.197595e-03 -1.742587e-04)	(1.345782e-04 1.203902e-03 4.986828e-04)
4.800000e+01	sideWall	(-3.490275e-04 -1.132753e-05 -4.697745e-06)	(-1.607274e-05 1.084089e-05 1.848242e-05)
4.800000e+01	bottom	(-1.536684e-03 -1.350969e-03 -3.447747e-05)	(5.060532e-04 1.356126e-03 6.654812e-05)
4.900000e+01	roughCylinder	(-1.913264e-03 -1.204387e-03 -1.743148e-04)	(1.345903e-04 1.196551e-03 4.987047e-04)
4.900000e+01	sideWall	(-3.491953e-04 -1.132784e-05 -4.696499e-06)	(-1.607281e-05 1.084061e-05 1.848278e-05)
4.900000e+01	bottom	(-1.537373e-03 -1.356726e-03 -3.178701e-05)	(5.063805e-04 1.350684e-03 6.655031e-05)
5.000000e+01	roughCylinder	(-1.913880e-03 -1.197080e-03 -1.743738e-04)	(1.345976e-04 1.203994e-03 4.987228e-04)
5.000000e+01	sideWall	(-3.489280e-04 -1.132753e-05 -4.698843e-06)	(-1.607274e-05 1.084089e-05 1.848244e-05)
5.000000e+01	bottom	(-1.537687e-03 -1.351469e-03 -3.432239e-05)	(5.076186e-04 1.356327e-03 6.655369e-05)
