# Wall shear stress
# Time        	patch         	min           	max           
1.300000e+01	sideWall	(-3.495208e-04 -1.132764e-05 -4.692198e-06)	(-1.607271e-05 1.084085e-05 1.848247e-05)
1.300000e+01	bottom	(-1.525441e-03 -1.351003e-03 -3.120279e-05)	(5.014116e-04 1.353165e-03 6.651521e-05)
1.400000e+01	roughCylinder	(-1.904100e-03 -1.200347e-03 -1.734185e-04)	(1.344229e-04 1.197571e-03 4.984113e-04)
1.400000e+01	sideWall	(-3.497385e-04 -1.132780e-05 -4.691189e-06)	(-1.607283e-05 1.084073e-05 1.848284e-05)
1.400000e+01	bottom	(-1.526252e-03 -1.353173e-03 -4.921331e-05)	(5.020159e-04 1.350406e-03 6.651060e-05)
1.500000e+01	roughCylinder	(-1.904974e-03 -1.197397e-03 -1.733137e-04)	(1.344109e-04 1.200477e-03 4.984082e-04)
1.500000e+01	sideWall	(-3.497931e-04 -1.132764e-05 -4.691332e-06)	(-1.607278e-05 1.084085e-05 1.848260e-05)
1.500000e+01	bottom	(-1.525324e-03 -1.350423e-03 -2.955165e-05)	(5.006561e-04 1.352749e-03 6.650792e-05)
1.600000e+01	roughCylinder	(-1.904160e-03 -1.200024e-03 -1.732796e-04)	(1.344047e-04 1.197302e-03 4.984177e-04)
1.600000e+01	sideWall	(-3.499586e-04 -1.132780e-05 -4.690432e-06)	(-1.607283e-05 1.084073e-05 1.848281e-05)
1.600000e+01	bottom	(-1.525474e-03 -1.352661e-03 -3.292666e-05)	(5.004001e-04 1.350327e-03 6.650740e-05)
1.700000e+01	roughCylinder	(-1.903461e-03 -1.197369e-03 -1.732673e-04)	(1.344013e-04 1.199782e-03 4.984326e-04)
1.700000e+01	sideWall	(-3.499045e-04 -1.132765e-05 -4.691078e-06)	(-1.607278e-05 1.084085e-05 1.848265e-05)
1.700000e+01	bottom	(-1.525344e-03 -1.350595e-03 -3.316593e-05)	(5.007402e-04 1.352405e-03 6.650729e-05)
1.800000e+01	roughCylinder	(-1.905017e-03 -1.200190e-03 -1.732499e-04)	(1.344004e-04 1.197158e-03 4.984290e-04)
1.800000e+01	sideWall	(-3.500434e-04 -1.132779e-05 -4.690300e-06)	(-1.607283e-05 1.084074e-05 1.848279e-05)
1.800000e+01	bottom	(-1.525101e-03 -1.352367e-03 -3.240848e-05)	(5.006143e-04 1.350503e-03 6.650717e-05)
1.900000e+01	roughCylinder	(-1.903018e-03 -1.197895e-03 -1.732139e-04)	(1.343970e-04 1.199374e-03 4.984268e-04)
1.900000e+01	sideWall	(-3.499194e-04 -1.132768e-05 -4.691332e-06)	(-1.607283e-05 1.084083e-05 1.848274e-05)
1.900000e+01	bottom	(-1.524569e-03 -1.350902e-03 -3.318850e-05)	(5.009039e-04 1.351947e-03 6.650737e-05)
2.000000e+01	roughCylinder	(-1.903345e-03 -1.199803e-03 -1.732040e-04)	(1.344018e-04 1.197200e-03 4.984439e-04)
2.000000e+01	sideWall	(-3.500551e-04 -1.132774e-05 -4.690175e-06)	(-1.607283e-05 1.084074e-05 1.848274e-05)
2.000000e+01	bottom	(-1.524396e-03 -1.352153e-03 -5.471344e-05)	(5.014915e-04 1.350776e-03 6.650835e-05)
2.100000e+01	roughCylinder	(-1.903496e-03 -1.197779e-03 -1.731549e-04)	(1.343174e-04 1.199651e-03 4.981605e-04)
2.100000e+01	sideWall	(-3.499467e-04 -1.132766e-05 -4.691001e-06)	(-1.607278e-05 1.084085e-05 1.848274e-05)
2.100000e+01	bottom	(-1.525551e-03 -1.347260e-03 -3.520290e-05)	(5.026247e-04 1.352371e-03 6.647580e-05)
2.200000e+01	roughCylinder	(-1.904292e-03 -1.198832e-03 -1.730709e-04)	(1.343966e-04 1.198524e-03 4.984941e-04)
2.200000e+01	sideWall	(-3.501278e-04 -1.132770e-05 -4.691889e-06)	(-1.607271e-05 1.084080e-05 1.848243e-05)
2.200000e+01	bottom	(-1.526238e-03 -1.350541e-03 -3.417429e-05)	(5.036737e-04 1.352514e-03 6.651012e-05)
2.300000e+01	roughCylinder	(-1.900793e-03 -1.199312e-03 -1.732299e-04)	(1.344160e-04 1.197971e-03 4.984883e-04)
2.300000e+01	sideWall	(-3.498729e-04 -1.132775e-05 -4.691082e-06)	(-1.607283e-05 1.084074e-05 1.848295e-05)
2.300000e+01	bottom	(-1.525466e-03 -1.353093e-03 -3.126786e-05)	(4.984740e-04 1.350062e-03 6.651155e-05)
2.400000e+01	roughCylinder	(-1.901629e-03 -1.198851e-03 -1.730954e-04)	(1.343971e-04 1.198108e-03 4.984426e-04)
