# Wall shear stress
# Time        	patch         	min           	max           
1.200000e+01	bottom	(-1.598955e-03 -1.416983e-03 -3.726491e-05)	(5.029676e-04 1.417231e-03 7.105081e-05)
1.300000e+01	roughCylinder	(-1.989854e-03 -1.260029e-03 -2.684697e-04)	(3.782801e-04 1.483904e-03 5.232015e-04)
1.300000e+01	sideWall	(-3.307927e-04 -1.350370e-05 -4.179491e-06)	(-1.266962e-05 1.302028e-05 2.030327e-05)
1.300000e+01	bottom	(-1.596273e-03 -1.416283e-03 -4.187819e-05)	(5.077662e-04 1.416017e-03 7.104269e-05)
1.400000e+01	roughCylinder	(-1.985878e-03 -1.259638e-03 -1.854736e-04)	(1.404441e-04 1.259083e-03 5.232005e-04)
1.400000e+01	sideWall	(-3.310002e-04 -1.350372e-05 -4.178370e-06)	(-1.266966e-05 1.302027e-05 2.030336e-05)
1.400000e+01	bottom	(-1.593435e-03 -1.415790e-03 -3.708545e-05)	(5.113255e-04 1.415352e-03 7.103923e-05)
1.500000e+01	roughCylinder	(-1.988011e-03 -1.259711e-03 -1.852887e-04)	(1.404076e-04 1.258425e-03 5.231690e-04)
1.500000e+01	sideWall	(-3.312271e-04 -1.350372e-05 -4.177388e-06)	(-1.266966e-05 1.302028e-05 2.030336e-05)
1.500000e+01	bottom	(-1.592221e-03 -1.415210e-03 -3.957617e-05)	(5.152364e-04 1.415004e-03 7.103333e-05)
1.600000e+01	roughCylinder	(-1.983722e-03 -1.259022e-03 -1.851393e-04)	(1.403796e-04 1.257791e-03 5.231656e-04)
1.600000e+01	sideWall	(-3.313761e-04 -1.350373e-05 -4.176959e-06)	(-1.266966e-05 1.302027e-05 2.030342e-05)
1.600000e+01	bottom	(-1.591450e-03 -1.415103e-03 -4.081772e-05)	(5.177750e-04 1.414408e-03 7.102884e-05)
1.700000e+01	roughCylinder	(-1.982734e-03 -1.257551e-03 -1.850585e-04)	(1.403587e-04 1.258170e-03 5.231652e-04)
1.700000e+01	sideWall	(-3.315334e-04 -1.350371e-05 -4.176233e-06)	(-1.266966e-05 1.302030e-05 2.030336e-05)
1.700000e+01	bottom	(-1.590460e-03 -1.414524e-03 -3.201683e-05)	(5.188256e-04 1.414455e-03 7.102621e-05)
1.800000e+01	roughCylinder	(-1.983301e-03 -1.257710e-03 -1.849315e-04)	(1.403402e-04 1.258457e-03 5.231429e-04)
1.800000e+01	sideWall	(-3.316469e-04 -1.350371e-05 -4.175405e-06)	(-1.266966e-05 1.302031e-05 2.030336e-05)
1.800000e+01	bottom	(-1.589079e-03 -1.414095e-03 -3.362648e-05)	(5.182080e-04 1.414249e-03 7.102259e-05)
1.900000e+01	roughCylinder	(-1.983344e-03 -1.258088e-03 -1.848462e-04)	(1.403258e-04 1.258170e-03 5.231371e-04)
1.900000e+01	sideWall	(-3.317075e-04 -1.350372e-05 -4.174765e-06)	(-1.266966e-05 1.302030e-05 2.030336e-05)
1.900000e+01	bottom	(-1.588874e-03 -1.414022e-03 -4.951857e-05)	(5.172518e-04 1.413996e-03 7.102119e-05)
2.000000e+01	roughCylinder	(-1.983107e-03 -1.258396e-03 -1.848182e-04)	(1.403226e-04 1.257503e-03 5.231454e-04)
2.000000e+01	sideWall	(-3.317319e-04 -1.350373e-05 -4.174730e-06)	(-1.266966e-05 1.302028e-05 2.030342e-05)
2.000000e+01	bottom	(-1.588337e-03 -1.414159e-03 -4.137631e-05)	(5.161542e-04 1.413670e-03 7.102091e-05)
2.100000e+01	roughCylinder	(-1.982458e-03 -1.258026e-03 -1.848065e-04)	(1.403100e-04 1.257645e-03 5.231297e-04)
2.100000e+01	sideWall	(-3.317864e-04 -1.350372e-05 -4.174420e-06)	(-1.266966e-05 1.302030e-05 2.030340e-05)
2.100000e+01	bottom	(-1.588608e-03 -1.413717e-03 -3.843279e-05)	(5.168704e-04 1.413910e-03 7.101898e-05)
2.200000e+01	roughCylinder	(-1.982784e-03 -1.257928e-03 -1.847692e-04)	(2.790212e-04 1.257616e-03 5.231573e-04)
2.200000e+01	sideWall	(-3.318287e-04 -1.350372e-05 -4.174057e-06)	(-1.266966e-05 1.302030e-05 2.030338e-05)
2.200000e+01	bottom	(-1.588191e-03 -1.413854e-03 -3.445436e-05)	(5.168790e-04 1.413837e-03 7.102088e-05)
2.300000e+01	roughCylinder	(-1.984452e-03 -1.258536e-03 -1.847298e-04)	(1.403091e-04 1.256648e-03 5.231383e-04)
2.300000e+01	sideWall	(-3.318428e-04 -1.350373e-05 -4.173970e-06)	(-1.266966e-05 1.302028e-05 2.030342e-05)
2.300000e+01	bottom	(-1.587625e-03 -1.413897e-03 -4.174849e-05)	(5.183799e-04 1.413576e-03 7.101857e-05)
2.400000e+01	roughCylinder	(-1.981609e-03 -1.257204e-03 -2.416427e-04)	(1.439472e-04 1.258548e-03 5.231536e-04)
2.400000e+01	sideWall	(-3.318378e-04 -1.350368e-05 -4.174507e-06)	(-1.266962e-05 1.302036e-05 2.030327e-05)
2.400000e+01	bottom	(-1.586723e-03 -1.413134e-03 -4.494514e-05)	(5.167160e-04 1.413769e-03 7.101688e-05)
2.500000e+01	roughCylinder	(-1.989847e-03 -1.253110e-03 -1.850874e-04)	(1.403873e-04 1.263301e-03 5.232082e-04)
2.500000e+01	sideWall	(-3.319335e-04 -1.350349e-05 -4.177261e-06)	(-1.266948e-05 1.302053e-05 2.030268e-05)
2.500000e+01	bottom	(-1.586376e-03 -1.409548e-03 -3.578571e-05)	(5.119432e-04 1.417775e-03 7.102578e-05)
