# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+00	sideWall	(-3.272494e-04 -1.350495e-05 -4.509508e-06)	(-1.267163e-05 1.302185e-05 2.031699e-05)
5.000000e+00	bottom	(-1.697735e-03 -1.438111e-03 -6.276604e-05)	(4.758333e-04 1.438252e-03 7.110778e-05)
6.000000e+00	roughCylinder	(-2.009220e-03 -1.267917e-03 -1.916880e-04)	(1.413207e-04 1.266718e-03 5.241257e-04)
6.000000e+00	sideWall	(-3.318580e-04 -1.350481e-05 -4.914559e-06)	(-1.266968e-05 1.302151e-05 2.030607e-05)
6.000000e+00	bottom	(-1.664552e-03 -1.432108e-03 -5.726053e-05)	(4.781166e-04 1.431645e-03 7.115830e-05)
7.000000e+00	roughCylinder	(-2.003032e-03 -1.265671e-03 -1.901109e-04)	(1.411993e-04 1.264998e-03 5.239381e-04)
7.000000e+00	sideWall	(-3.331953e-04 -1.350407e-05 -4.854978e-06)	(-1.266972e-05 1.302075e-05 2.030405e-05)
7.000000e+00	bottom	(-1.644537e-03 -1.427950e-03 -3.759456e-05)	(4.792578e-04 1.427899e-03 7.116066e-05)
8.000000e+00	roughCylinder	(-2.001429e-03 -1.264387e-03 -1.889271e-04)	(1.410073e-04 1.264577e-03 5.236688e-04)
8.000000e+00	sideWall	(-3.309990e-04 -1.350369e-05 -4.181028e-06)	(-1.266978e-05 1.302026e-05 2.030351e-05)
8.000000e+00	bottom	(-1.631517e-03 -1.424638e-03 -5.092207e-05)	(4.796432e-04 1.424792e-03 7.112138e-05)
9.000000e+00	roughCylinder	(-1.999076e-03 -1.263758e-03 -1.879698e-04)	(1.408568e-04 1.263130e-03 5.235299e-04)
9.000000e+00	sideWall	(-3.294305e-04 -1.350352e-05 -4.009330e-06)	(-1.266972e-05 1.302006e-05 2.030332e-05)
9.000000e+00	bottom	(-1.619940e-03 -1.422355e-03 -3.129552e-05)	(4.800160e-04 1.421694e-03 7.109396e-05)
1.000000e+01	roughCylinder	(-1.996677e-03 -1.262461e-03 -1.871933e-04)	(1.407212e-04 1.262064e-03 5.233858e-04)
1.000000e+01	sideWall	(-3.295437e-04 -1.350352e-05 -4.156388e-06)	(-1.266962e-05 1.302011e-05 2.030316e-05)
1.000000e+01	bottom	(-1.610470e-03 -1.419699e-03 -3.273994e-05)	(4.910247e-04 1.420098e-03 7.107584e-05)
1.100000e+01	roughCylinder	(-1.991504e-03 -1.261148e-03 -1.865704e-04)	(1.406124e-04 1.261235e-03 5.232979e-04)
1.100000e+01	sideWall	(-3.299996e-04 -1.350364e-05 -4.192971e-06)	(-1.266962e-05 1.302024e-05 2.030322e-05)
1.100000e+01	bottom	(-1.604531e-03 -1.418463e-03 -3.570554e-05)	(4.977573e-04 1.418098e-03 7.106060e-05)
1.200000e+01	roughCylinder	(-1.992896e-03 -1.259664e-03 -1.860959e-04)	(1.405394e-04 1.261391e-03 5.232454e-04)
1.200000e+01	sideWall	(-3.304366e-04 -1.350368e-05 -4.183699e-06)	(-1.266962e-05 1.302028e-05 2.030320e-05)
