# Wall shear stress
# Time        	patch         	min           	max           
1.300000e+01	roughCylinder	(-1.978297e-03 -1.253453e-03 -1.641377e-04)	(1.335956e-04 1.253896e-03 5.098753e-04)
1.300000e+01	sideWall	(-3.247246e-04 -1.317365e-05 -3.793901e-06)	(-1.622841e-05 1.256156e-05 1.845811e-05)
1.300000e+01	bottom	(-1.288555e-03 -1.167548e-03 -3.674198e-05)	(4.497533e-04 1.167132e-03 8.026507e-05)
1.400000e+01	roughCylinder	(-1.977439e-03 -1.253527e-03 -1.634661e-04)	(1.335423e-04 1.253029e-03 5.098534e-04)
1.400000e+01	sideWall	(-3.248785e-04 -1.317368e-05 -3.792521e-06)	(-1.622841e-05 1.256155e-05 1.845823e-05)
1.400000e+01	bottom	(-1.288068e-03 -1.165955e-03 -4.472206e-05)	(4.529492e-04 1.166226e-03 8.062696e-05)
1.500000e+01	roughCylinder	(-1.971862e-03 -1.251712e-03 -1.639369e-04)	(1.335273e-04 1.252462e-03 5.098797e-04)
1.500000e+01	sideWall	(-3.250862e-04 -1.317365e-05 -3.791832e-06)	(-1.622841e-05 1.256162e-05 1.845814e-05)
1.500000e+01	bottom	(-1.287736e-03 -1.166330e-03 -3.752492e-05)	(4.530109e-04 1.166819e-03 8.017068e-05)
1.600000e+01	roughCylinder	(-1.974312e-03 -1.251495e-03 -1.640392e-04)	(1.335148e-04 1.252506e-03 5.098708e-04)
1.600000e+01	sideWall	(-3.252081e-04 -1.317368e-05 -3.791193e-06)	(-1.622841e-05 1.256156e-05 1.845820e-05)
1.600000e+01	bottom	(-1.286719e-03 -1.166300e-03 -4.987264e-05)	(4.523549e-04 1.165667e-03 8.084948e-05)
1.700000e+01	roughCylinder	(-1.972269e-03 -1.251755e-03 -1.633048e-04)	(1.335043e-04 1.251568e-03 5.098739e-04)
1.700000e+01	sideWall	(-3.252976e-04 -1.317366e-05 -3.790665e-06)	(-1.622841e-05 1.256160e-05 1.845820e-05)
1.700000e+01	bottom	(-1.286114e-03 -1.165952e-03 -3.921492e-05)	(4.524750e-04 1.165966e-03 8.017513e-05)
1.800000e+01	roughCylinder	(-1.972482e-03 -1.252230e-03 -1.636394e-04)	(1.334920e-04 1.250959e-03 5.098867e-04)
1.800000e+01	sideWall	(-3.253663e-04 -1.317370e-05 -3.790082e-06)	(-1.622846e-05 1.256158e-05 1.845831e-05)
1.800000e+01	bottom	(-1.287039e-03 -1.166205e-03 -3.503801e-05)	(4.514195e-04 1.166101e-03 8.011936e-05)
1.900000e+01	roughCylinder	(-1.969972e-03 -1.251017e-03 -1.632409e-04)	(1.334921e-04 1.251187e-03 5.098945e-04)
