# Wall shear stress
# Time        	patch         	min           	max           
5.000000e+00	sideWall	(-3.199604e-04 -1.317474e-05 -4.144424e-06)	(-1.622777e-05 1.256336e-05 1.846392e-05)
5.000000e+00	bottom	(-1.367264e-03 -1.192740e-03 -4.315705e-05)	(3.935833e-04 1.192081e-03 8.113812e-05)
6.000000e+00	roughCylinder	(-1.999486e-03 -1.261192e-03 -1.673498e-04)	(1.344711e-04 1.261676e-03 5.105561e-04)
6.000000e+00	sideWall	(-3.248024e-04 -1.317489e-05 -4.619498e-06)	(-1.622790e-05 1.256303e-05 1.845910e-05)
6.000000e+00	bottom	(-1.341498e-03 -1.185392e-03 -3.969890e-05)	(3.946745e-04 1.185646e-03 7.966960e-05)
7.000000e+00	roughCylinder	(-1.994890e-03 -1.258737e-03 -1.660678e-04)	(1.341685e-04 1.259821e-03 5.101556e-04)
7.000000e+00	sideWall	(-3.267767e-04 -1.317411e-05 -4.319478e-06)	(-1.622855e-05 1.256210e-05 1.845851e-05)
7.000000e+00	bottom	(-1.325860e-03 -1.180149e-03 -4.204677e-05)	(4.116178e-04 1.179777e-03 8.035218e-05)
8.000000e+00	roughCylinder	(-1.987048e-03 -1.257400e-03 -1.654527e-04)	(1.339655e-04 1.257287e-03 5.101098e-04)
8.000000e+00	sideWall	(-3.248454e-04 -1.317368e-05 -3.623117e-06)	(-1.622860e-05 1.256157e-05 1.845831e-05)
8.000000e+00	bottom	(-1.313291e-03 -1.176326e-03 -4.517037e-05)	(4.294424e-04 1.176384e-03 8.051859e-05)
9.000000e+00	roughCylinder	(-1.987194e-03 -1.256950e-03 -1.645545e-04)	(1.338593e-04 1.256073e-03 5.100520e-04)
9.000000e+00	sideWall	(-3.233999e-04 -1.317348e-05 -3.684093e-06)	(-1.622853e-05 1.256130e-05 1.845820e-05)
9.000000e+00	bottom	(-1.304403e-03 -1.172800e-03 -3.523161e-05)	(4.376990e-04 1.172518e-03 8.091608e-05)
1.000000e+01	roughCylinder	(-1.985982e-03 -1.255522e-03 -1.644180e-04)	(1.337791e-04 1.256233e-03 5.099653e-04)
1.000000e+01	sideWall	(-3.235627e-04 -1.317350e-05 -3.806087e-06)	(-1.622841e-05 1.256143e-05 1.845803e-05)
1.000000e+01	bottom	(-1.299422e-03 -1.170446e-03 -3.730369e-05)	(4.401158e-04 1.170850e-03 8.022358e-05)
1.100000e+01	roughCylinder	(-1.984610e-03 -1.255478e-03 -1.644834e-04)	(1.336690e-04 1.254907e-03 5.099128e-04)
1.100000e+01	sideWall	(-3.240424e-04 -1.317361e-05 -3.804454e-06)	(-1.622829e-05 1.256148e-05 1.845800e-05)
1.100000e+01	bottom	(-1.295344e-03 -1.169249e-03 -3.895710e-05)	(4.427439e-04 1.169096e-03 8.023031e-05)
1.200000e+01	roughCylinder	(-1.980489e-03 -1.254250e-03 -1.643445e-04)	(1.336194e-04 1.254485e-03 5.098907e-04)
1.200000e+01	sideWall	(-3.243896e-04 -1.317365e-05 -3.795854e-06)	(-1.622836e-05 1.256155e-05 1.845814e-05)
1.200000e+01	bottom	(-1.290849e-03 -1.168411e-03 -4.207390e-05)	(4.463884e-04 1.167070e-03 8.025426e-05)
